word,prob
fitch,0.002144558723096105
fitly,4.6786021595883355e-05
fitna,0.0
fitte,0.0
fitts,0.00025848004537982685
fiver,0.0002457958798212596
fives,0.0010884662110638586
fixed,0.09184984629291855
fixer,0.0009953366139290832
fixes,0.01885104783723511
fixit,0.00014189723836170953
fizzy,0.0002181598844748187
fjeld,8.524296466215662e-06
fjord,0.0005173062362139886
flabs,0.0
flack,0.0006206775582223833
flaff,0.0
flags,0.03466430060464549
flail,0.00025330728280868395
flair,0.0034716730111055915
flake,0.0015513264102911006
flaks,0.0
flaky,0.0007798428859914754
flame,0.015527220311276981
flamm,4.5617315219101994e-05
flams,0.0
flamy,0.0
flane,0.0
flank,0.0015253826925699532
flans,2.2023772726632256e-05
flaps,0.0026818883094386976
flare,0.004214608036130978
flary,0.0
flash,0.11120372481998855
flask,0.0018238104418004744
flats,0.01224736572621412
flava,0.000394709249748534
flawn,0.0
flaws,0.006339553953043588
flawy,0.0
flaxy,0.0
flays,1.6043382535394886e-05
fleam,0.0
fleas,0.001524464445691391
fleck,0.0005871372959250699
fleek,0.0
fleer,0.0010229375434458402
flees,0.0006412530076768579
fleet,0.0217291886173705
flegs,0.0
fleme,0.0
flesh,0.009395580092216464
fleur,0.0014752395563492685
flews,0.0
flexi,0.0008888906277607253
flexo,0.00019934512345772885
fleys,0.0
flick,0.003196015537498271
flics,0.00018697480261806328
flied,0.0018862303674283246
flier,0.0011663143085813962
flies,0.014048301468509192
flimp,0.0
flims,0.0001352540407313953
fling,0.0010398108104905767
flint,0.005380440174880962
flips,0.001293681283979015
flirs,0.0
flirt,0.002973716346874047
flisk,0.0
flite,0.000804712870008505
flits,6.632597015445143e-05
flitt,0.0
float,0.015251200875256672
flobs,0.0
flock,0.0036130642054273622
flocs,6.092904745735256e-06
floes,9.749788928217798e-05
flogs,2.2919514085715778e-05
flong,0.0
flood,0.02264530663747873
floor,0.08548043517904368
flops,0.002136285820325635
flora,0.007586684145725211
flors,0.0
flory,0.00022085791051666714
flosh,0.0
floss,0.0022066126177421584
flota,0.0
flote,0.0
flour,0.007657679851396074
flout,8.937755091306213e-05
flown,0.002364565685639296
flows,0.02230348690164378
flubs,7.791448668052998e-05
flued,0.0
flues,0.0001742120503418831
fluey,0.0
fluff,0.0008725984006008471
fluid,0.018983982523104403
fluke,0.0017115669423509927
fluky,0.0
flume,0.00023293876870377473
flump,0.0
flung,0.001069073905658416
flunk,8.852940064108042e-05
fluor,0.00043244972771097124
flurr,0.0
flush,0.007000154195578712
flute,0.006598799252930553
fluty,0.0
fluyt,0.0
flyby,0.00018319796510910002
flyer,0.00936772516205484
flype,0.0
flyte,4.542330538086893e-05
foals,0.001095523285914752
foams,0.0009606560453489152
foamy,0.0004883942607354835
focal,0.010421155687201143
focus,0.1488551810319719
foehn,0.0
fogey,0.00013395805197952482
foggy,0.0011829371153127327
fogie,0.0
fogle,0.00016715092974724956
fogou,0.0
fohns,0.0
foids,0.0
foils,0.0014772469642340396
foins,0.0
foist,8.993496603480744e-05
folds,0.005894311939860797
foley,0.006215365842328514
folia,0.0003245888064574602
folic,0.0020243819937926484
folie,0.00038660465904767714
folio,0.0036687615013644968
folks,0.03586332199442254
folky,0.00030595543546017926
folly,0.002919984920454161
fomes,0.0
fonda,0.001968653778036844
fonds,0.002195749802321643
fondu,5.3603226150891926e-05
fones,0.0001472098745950277
fonly,0.0
fonts,0.033533251185633
foods,0.05694938008718598
foody,6.0351682408839254e-05
fools,0.008832547050550713
foots,0.00022174446396970715
footy,0.0011467465656084498
foram,0.00042491867315305715
foray,0.0012150411230938973
forbs,0.00025038457492498325
forby,0.0
force,0.18268167776446728
fordo,0.0
fords,0.001059110020585401
forel,0.00012163938998059051
fores,0.0003239428153890489
forex,0.010623358317913605
forge,0.012054221805940036
forgo,0.0006809578821243173
forks,0.010173080826806711
forky,0.0
forme,0.0012243898480624321
forms,0.17836067531459948
forte,0.004417791475609788
forth,0.0451254354413078
forts,0.0021591036682867726
forty,0.01800622638738818
forum,0.5158919360652331
forza,0.0008790598642049334
forze,7.4326874711993975e-06
fossa,0.00033301941660676893
fosse,0.00041002908651716194
fouat,0.0
fouds,0.0
fouer,0.0
fouet,0.0
foule,2.321583893267297e-05
fouls,0.002111952428444637
found,0.4504753966189199
fount,0.00023638184172876858
fours,0.0014635571440047431
fouth,1.5073655340759369e-05
fovea,0.00012695212729636358
fowls,0.00031320430611747065
fowth,0.0
foxed,8.970372524592067e-05
foxes,0.0021864666497046505
foxie,1.0241979210118791e-05
foyer,0.0022120577396514502
foyle,0.0003280516949043426
foyne,0.0
frabs,0.0
frack,2.0962826768243226e-05
fract,4.184188308233452e-05
frags,0.0003749389579154571
frail,0.0012730788658886045
fraim,0.0
frame,0.08802464321775713
franc,0.008627362535513822
frank,0.0560458555037964
frape,0.0
fraps,0.00015433598305636327
frass,1.106003544187272e-05
frate,2.3923880770326076e-05
frati,1.6013397729432912e-05
frats,3.6029332970860347e-05
fraud,0.027144069982089937
fraus,0.0
frays,1.1454086643209369e-05
freak,0.006430477511193771
freed,0.005890954810562736
freer,0.00113534946338402
frees,0.0024968712367547186
freet,3.747345072378482e-06
freit,0.0
fremd,1.4712045901184098e-05
frena,0.0
freon,0.00026141637330914677
frere,0.0002921461227262709
fresh,0.05729787789002228
frets,0.000741212984323387
friar,0.0007567069176866291
fribs,0.0
fried,0.010088364826176754
frier,3.912365766830517e-05
fries,0.006246699226819895
frigs,0.0
frill,0.00014791123928438858
frise,0.0003490419231696797
frisk,0.00021915110147329757
frist,0.002116289089935461
frith,0.000985948401588643
frits,0.00026542489261996546
fritt,0.0
fritz,0.0038000867507562096
frize,0.0
frizz,0.00016024622773015446
frock,0.00025758290924590173
froes,0.0
frogs,0.005226105181454439
frond,0.00012851895588883536
frons,0.0
front,0.17358811493689774
frore,0.0
frorn,0.0
frory,0.0
frosh,0.000365120830481711
frost,0.00963575035680782
froth,0.00044801337210013953
frown,0.0010569468144758993
frows,0.0
frowy,0.0
froze,0.0009618342127174046
frugs,9.344675148889463e-06
fruit,0.03494635700442454
frump,5.457688740945839e-06
frush,6.601397834216288e-05
frust,0.0
fryer,0.001476279936103987
fubar,0.000232533783478504
fubby,0.0
fubsy,0.0
fucks,0.0060152701017552644
fucus,8.22308689114262e-05
fuddy,4.715152841624063e-05
fudge,0.0028250677135265674
fudgy,4.1056110467210894e-05
fuels,0.011128618893014326
fuero,0.0
fuffs,0.0
fuffy,0.0
fugal,2.5259393577250977e-05
fuggy,0.0
fugie,0.0
fugio,0.0
fugle,0.0
fugly,0.00015693795549542492
fugue,0.0005506925694968066
fugus,0.0
fujis,0.0
fulls,2.526524739264431e-05
fully,0.08875139893939805
fumed,0.00019748969630465247
fumer,6.740712037610792e-06
fumes,0.00254319201330894
fumet,0.0
fundi,2.297886742073716e-05
funds,0.13065336711628536
fundy,0.000398426355678451
fungi,0.003122863949304801
fungo,4.55065272181486e-05
fungs,0.0
funks,1.9692489319670612e-05
funky,0.010083762662651095
funny,0.06542498350450499
fural,0.0
furan,0.00016744620545614642
furca,0.0
furls,0.0
furol,0.0
furor,0.00031367401346040874
furrs,0.0
furry,0.0038250897356436617
furth,0.0001348805598096347
furze,6.67710785928763e-05
furzy,0.0
fused,0.0027766757811113073
fusee,6.387941280500882e-05
fusel,0.0
fuses,0.0026324654036432946
fusil,1.1958054416916274e-06
fusks,0.0
fussy,0.0006458875404131628
fusts,0.0
fusty,3.0454007892640357e-06
futon,0.0018819853094667277
fuzed,0.0
fuzee,0.0
fuzes,5.32437565616728e-06
fuzil,0.0
fuzzy,0.005903924330261177
fyces,0.0
fyked,0.0
fykes,0.0
fyles,0.0
fyrds,0.0
fytte,0.0
gabba,0.0011836103489179259
gabby,0.0005539337808593271
gable,0.0015092278967897106
gaddi,2.3631066093134056e-05
gades,2.810502282835157e-05
gadge,0.0
gadid,0.0
gadis,0.00016217855662153483
gadje,0.0
gadjo,4.442511939926827e-06
gadso,0.0
gaffe,0.0001976608223793816
gaffs,5.214105295204809e-05
gaged,7.154532684622548e-05
gager,2.2559332843406782e-05
gages,0.001149831144815987
gaids,0.0
gaily,0.00028116051005701336
gains,0.029613882051342397
gairs,0.0
gaita,9.065901150758128e-06
gaits,0.00016402174546093618
gaitt,0.0
gajos,0.0
galah,1.0842557355295604e-05
galas,0.00039758968641691344
galax,0.0003314189275568091
galea,0.00018944848430302988
galed,0.0
gales,0.0012521019682796002
galls,0.0007901215736211704
gally,7.160923622834801e-05
galop,5.499007824756152e-05
galut,0.0
galvo,0.0
gamas,0.0
gamay,6.866674145409695e-05
gamba,0.00025228754506947726
gambe,3.498124649413541e-06
gambo,1.3747132350873551e-05
gambs,0.0
gamed,0.00019225897924923525
gamer,0.0076039374306288545
games,0.9498835403073361
gamey,4.91574991367538e-05
gamic,0.0
gamin,0.00024399765555549436
gamma,0.06212555107882105
gamme,0.00019996019959855673
gammy,0.0
gamps,0.0
gamut,0.0009533573948433006
ganch,0.0
gandy,0.0004738183337723831
ganef,0.0
ganev,0.0
gangs,0.004739563797985589
ganja,0.00043822840297233126
ganof,0.0
gants,0.00011772403853150687
gaols,7.084010064405053e-06
gaped,0.0001292683779488804
gaper,3.923362233635962e-05
gapes,0.00023380101427195
gapos,0.0
gappy,0.0
garbe,4.310805903145262e-05
garbo,0.0004487304151673669
garbs,6.881328818865903e-05
garda,0.0019086024825223239
gares,0.0
garis,9.232196136287013e-05
garms,0.0
garni,0.0003633071088082807
garre,0.0
garth,0.005024766557101302
garum,0.0
gases,0.013305902034577462
gasps,0.0004686455695708779
gaspy,0.0
gassy,9.795140305280183e-05
gasts,0.0
gatch,7.705344350445958e-07
gated,0.003573982095093572
gater,6.489812504640674e-05
gates,0.034043452196694766
gaths,0.0
gator,0.002935270072082673
gauch,8.561370086919375e-06
gaucy,0.0
gauds,0.0
gaudy,0.0004746208730321259
gauge,0.02026485344007988
gauje,0.0
gault,0.0004046254450975354
gaums,0.0
gaumy,0.0
gaunt,0.0006524967286884833
gaups,0.0
gaurs,0.0
gauss,0.0020229592615003886
gauze,0.0010517390243885837
gauzy,5.774208395069884e-05
gavel,0.0007501814819314764
gavot,0.0
gawcy,0.0
gawds,0.0
gawks,0.0
gawky,3.2382498096277036e-05
gawps,0.0
gawsy,0.0
gayal,0.0
gayer,0.00011001779829704514
gayly,3.000997223252736e-05
gazal,8.76580527608759e-07
gazar,0.0
gazed,0.0012017897545342604
gazer,0.00025529211995948924
gazes,0.00041190739580338013
gazon,2.1406524943385776e-05
gazoo,0.0
geals,0.0
geans,0.0
geare,0.0
gears,0.007305271771612964
geats,5.791564089543257e-06
gebur,0.0
gecko,0.0017298978249171097
gecks,0.0
geeks,0.006698908527547815
geeky,0.00188704275326043
geeps,0.0
geese,0.0025534681371941134
geest,8.021827484457258e-05
geist,0.0007782701057618797
geits,0.0
gelds,0.0
gelee,4.8686491579980275e-05
gelid,0.0
gelly,2.838115482457651e-05
gelts,0.0
gemel,0.0
gemma,0.0009085097116537787
gemmy,6.774064519683748e-05
gemot,0.0
genal,0.0
genas,0.0
genes,0.03934177646357725
genet,0.0033126987984666884
genic,9.978770605755239e-05
genie,0.0035006524322217783
genii,0.00011503050902854019
genip,0.0
genny,0.0003021642434274364
genoa,0.002963674189743319
genom,0.0002463671603581317
genre,0.04714866729365777
genro,0.0
gents,0.0032818965998303628
genty,0.0
genua,3.102018376553902e-05
genus,0.010664773748791897
geode,0.0003133930621135912
geoid,0.0001842726827367907
gerah,0.0
gerbe,7.971874980779558e-05
geres,0.0
gerle,0.0
germs,0.002327723969281874
germy,0.0
gerne,0.00021345997258488938
gesse,0.0
gesso,0.00011449042628708911
geste,6.654968845225761e-05
gests,0.00012009996940666137
getas,0.0
getup,1.598747007974619e-05
geums,0.0
geyan,0.0
geyer,0.00045780339942659917
ghast,0.0002450258418314977
ghats,0.00018920686951961652
ghaut,5.4810885140784975e-06
ghazi,0.0003288363213748564
ghees,0.0
ghest,0.0
ghost,0.02177403767577052
ghoul,0.000330881511272697
ghyll,0.00011307242612104487
giant,0.035266498504862104
gibed,0.0
gibel,0.0
giber,0.0
gibes,0.0
gibli,0.0
gibus,0.0
giddy,0.0007095050697721849
gifts,0.19683089740037488
gigas,0.00017480335498700216
gighe,0.0
gigot,3.8221379372076524e-05
gigue,3.97541431772406e-05
gilas,0.0
gilds,6.336463736043646e-06
gilet,0.00016729322694279957
gills,0.0009568241236082888
gilly,0.0003037587767643668
gilpy,0.0
gilts,0.00033658078871126146
gimel,7.3757340293012516e-06
gimme,0.0023478525755925676
gimps,8.487366072829118e-05
gimpy,5.284517376866765e-05
ginch,3.544645648301068e-05
ginge,5.950621408263725e-06
gings,4.153671922683953e-05
ginks,0.0
ginny,0.0019665035161878395
ginzo,0.0
gipon,0.0
gippo,0.0
gippy,0.0
gipsy,0.0005647066451226804
girds,1.0903947827856041e-05
girls,0.3570126231076799
girly,0.0016476845174518632
girns,0.0
giron,8.073286116713252e-05
giros,2.256261394728621e-05
girrs,0.0
girsh,0.0
girth,0.0009622000276762132
girts,0.0
gismo,0.0
gisms,0.0
gists,7.78630316350708e-05
gitch,0.0
gites,0.0007900387381797265
giust,0.0
gived,0.0
given,0.23842864336189745
giver,0.0013227826211331891
gives,0.11889746012764865
gizmo,0.0009021181473824499
glace,0.0006202623873094174
glade,0.0021595079304464184
glads,2.2056035963735347e-05
glady,6.316447453535076e-05
glaik,0.0
glair,0.0
glams,0.0
gland,0.004678782438516322
glans,0.0002850191656614227
glare,0.0030410545697749547
glary,0.0
glass,0.15167727393531552
glaum,0.0
glaur,0.0
glaze,0.0024797296895379974
glazy,0.0
gleam,0.0005399057754190205
glean,0.0003612270316054145
gleba,0.0
glebe,0.000556541671513088
gleby,0.0
glede,0.0
gleds,0.0
gleed,1.4437570352930084e-05
gleek,0.0
glees,0.0
gleet,0.0
gleis,0.0
glens,0.0010704111890386641
glent,0.0
gleys,0.0
glial,0.0005153230375771704
glias,0.0
glibs,0.0
glide,0.00300093582870427
gliff,0.0
glift,0.0
glike,0.0
glime,0.0
glims,0.0
glint,0.0004396418128536686
glisk,0.0
glits,0.0
glitz,0.0005572752203669865
gloam,0.0
gloat,0.00017697599029614953
globe,0.023661623342081137
globi,0.0
globs,0.00013476042249678237
globy,0.0
glode,0.0
glogg,5.564564687857645e-05
gloms,0.0
gloom,0.001307072663966431
gloop,1.909807883460603e-05
glops,0.0
glory,0.022986815986592943
gloss,0.007594677161775365
glost,0.0
glout,0.0
glove,0.007508598318577327
glows,0.0007525691481535748
gloze,0.0
glued,0.0019218596649534807
gluer,0.0
glues,0.001099612762489788
gluey,1.531456254698831e-06
glugs,0.0
glume,6.605596913518975e-05
glums,0.0
gluon,0.0005146515647631274
glute,1.2229395593886712e-05
gluts,0.0
glyph,0.0005767581722790586
gnarl,0.0
gnarr,0.0
gnars,0.0
gnash,7.237062922267116e-05
gnats,0.001230716704889353
gnawn,0.0
gnaws,3.112561276601952e-05
gnome,0.01958284001501743
gnows,0.0
goads,0.00010718860146631758
goafs,0.0
goals,0.10959812904853829
goary,0.0
goats,0.006574768316873475
goaty,0.0
goban,0.0
gobar,0.0
gobbi,5.443039773757249e-05
gobbo,1.977198904010222e-05
gobby,4.1955041629891985e-05
gobis,0.0
gobos,8.123522466445812e-05
godet,1.837477191589798e-05
godly,0.0013334678273437814
godso,0.0
goels,0.0
goers,0.0011985629270420386
goest,8.251336339604344e-05
goeth,0.0002801639503616834
goety,0.0
gofer,3.909418724160976e-05
goffs,2.0321046110151695e-05
gogga,0.0
gogos,4.5845947428506985e-05
goier,0.0
going,0.322764425068532
gojis,0.0
golds,0.000839148253312094
goldy,0.00018466910203918812
golem,0.0010760575653005193
goles,0.0
golfs,6.371476578956755e-05
golly,0.0006899964306888469
golpe,7.247986022774634e-05
golps,0.0
gombo,0.0
gomer,0.00032590898163221336
gompa,4.5379023928984615e-05
gonad,0.00018754214664546114
gonch,4.109481934117725e-05
gonef,0.0
goner,0.00018174961738150961
gongs,0.00029149182903847774
gonia,0.0
gonif,0.0
gonks,0.0
gonna,0.02882966927707895
gonof,0.0
gonys,0.0
gonzo,0.0019018042268517071
gooby,7.544871062175536e-06
goods,0.14249902767033973
goody,0.0015623971156382345
gooey,0.0009100851754595162
goofs,0.0015321458261633911
goofy,0.0024472394831949176
googs,3.4483627350742292e-06
gooks,8.182803413386575e-05
gooky,0.0
goold,0.0001259601342454889
gools,8.220868538847693e-05
gooly,2.065906910012514e-06
goons,0.0006935801469069631
goony,1.7256837462824022e-05
goops,2.613563172880275e-05
goopy,1.235140211697393e-05
goors,0.0
goory,0.0
goose,0.00830565064414244
goosy,0.0
gopak,0.0
gopik,0.0
goral,2.2322336876038333e-05
goras,0.0
gored,0.0001733003126843086
gores,0.0002479288630919218
gorge,0.004518825225904308
goris,3.922818670886446e-05
gorms,0.0
gormy,0.0
gorps,0.0
gorse,0.0003921803917164412
gorsy,0.0
gosht,0.0
gosse,0.00016217960575959513
gotch,6.829193178716278e-05
goths,0.0006584005913095361
gothy,0.0
gotta,0.013287889155784157
gouch,0.0
gouge,0.00045076879504239796
gouks,0.0
goura,0.0
gourd,0.0009486925145454494
gouts,0.0
gouty,9.817062807245063e-05
gowan,0.00017428500089745324
gowds,0.0
gowfs,0.0
gowks,0.0
gowls,0.0
gowns,0.005169409483512716
goxes,0.0
goyim,4.200054748377055e-05
goyle,4.571251858801391e-05
graal,0.00024061844870802539
grabs,0.004164189883081797
grace,0.03411714737535391
grade,0.10616087462637551
grads,0.00202599546786216
graff,0.0007146240132727133
graft,0.0026715086966840338
grail,0.0020906641985048444
grain,0.019392502190157222
graip,0.0
grama,0.00015487859775027384
grame,0.0
gramp,2.491972147593639e-05
grams,0.01272591537591267
grana,0.00010483522502150743
grand,0.1088170233182428
grans,8.183957709807263e-05
grant,0.09059824126962758
grape,0.00702497782595353
graph,0.026381116184992937
grapy,0.0
grasp,0.005501783196809998
grass,0.03180730181259306
grate,0.001389071260884894
grave,0.012764510139199953
gravs,0.0
gravy,0.0025721482987706673
grays,0.0020414594661454866
graze,0.0006464223228471794
great,0.533045825629855
grebe,0.000525008566024771
grebo,0.0
grece,5.876208825412132e-05
greed,0.004420184348393496
greek,0.05286056762306388
green,0.23460542082788252
grees,5.280942807795637e-05
greet,0.003910622309690972
grege,0.0
grego,4.201782769247517e-05
grein,1.5712462218241676e-05
grens,1.0927148696803213e-05
grese,0.0
greve,0.0003078141926280003
grews,0.0
greys,0.0006247545413320635
grice,0.00038635710811558055
gride,0.0
grids,0.0036205385674013264
grief,0.009929862802292022
griff,0.00037793520002438695
grift,0.0
grigs,0.0
grike,0.0
grill,0.017640604884909903
grime,0.0009070572586742288
grimy,0.00022295951665206887
grind,0.004445074843181882
grins,0.0009770388676590147
griot,0.0001410636064649061
gripe,0.0009659659751810211
grips,0.0060625616595332684
gript,0.0
gripy,0.0
grise,9.526469987626652e-05
grist,0.0008546939596414197
grisy,0.0
grith,0.0
grits,0.001075539949765036
grize,0.0
groan,0.000830275038145482
groat,0.00014998239677578923
grody,3.033757557783327e-06
grogs,0.0
groin,0.0013375266221330247
groks,0.00022290824420717338
groma,0.0
grone,0.0
groof,0.0
groom,0.004194427846791394
grope,0.00026176914618572755
gross,0.03797885064349518
grosz,0.0001225328529085329
grots,0.0
grouf,0.0
group,0.4782639627031175
grout,0.0009896801783326015
grove,0.025560191821729153
grovy,0.0
growl,0.0006549621371005873
grown,0.020457470276490145
grows,0.01281240389651832
grrls,6.429954409489566e-05
grrrl,0.00020065914075454276
grubs,0.00028578986068714167
grued,0.0
gruel,0.00013979457330607438
grues,0.0
grufe,0.0
gruff,0.00026900779610253685
grume,0.0
grump,8.162970546622816e-05
grund,0.00022160511528415263
grunt,0.0009204792112131714
gryce,9.268962759792965e-06
gryde,0.0
gryke,0.0
grype,0.0
grypt,0.0
guaco,0.0
guana,7.048774677054905e-05
guano,0.0003446172449464163
guans,0.0
guard,0.042001711975661105
guars,0.0
guava,0.00043481729075225685
gucks,0.0
gucky,0.0
gudes,0.0
